FeldNr	x	y
1	521005.186	4363313.229
1	521007.853	4363322.866
1	521010.521	4363332.504
1	521014.823	4363310.561
1	521014.823	4363310.561
1	521015.379	4363331.141
1	521020.159	4363329.836
2	521002.283	4363345.495
2	521004.002	4363365.537
2	521006.251	4363335.044
2	521007.045	4363344.965
2	521011.345	4363334.514
2	521012.998	4363354.755
2	521027.286	4363353.498
2	521028.212	4363363.552
3	520925.78	4363354.749
3	520933.462	4363373.215
3	520935.013	4363350.908
3	520938.854	4363360.141
3	520951.928	4363365.532
3	520953.478	4363343.225
3	520955.327	4363373.656
3	520955.327	4363373.656
3	520957.319	4363352.458
3	520962.711	4363339.384
3	520966.552	4363348.617
3	520971.944	4363335.543
3	520975.785	4363344.776
3	520981.177	4363331.702
3	520992.7	4363359.4
4	520953.377	4363271.987
4	520961.672	4363253.889
4	520962.426	4363276.273
4	520970.839	4363258.215
